Date,Adj Close
2010-01-28,19.272951
2010-01-29,18.573753
2010-02-01,18.831961
2010-02-02,18.941244
2010-02-03,19.267147
2010-02-04,18.572784
2010-02-05,18.902557
2010-02-08,18.77297
2010-02-09,18.973154
2010-02-10,18.869675
2010-02-11,19.212997
2010-02-12,19.378365
2010-02-16,19.67042
2010-02-17,19.588223
2010-02-18,19.624966
2010-02-19,19.50312
2010-02-22,19.382231
2010-02-23,19.057297
2010-02-24,19.405443
2010-02-25,19.535032
2010-02-26,19.788408
2010-03-01,20.211018
2010-03-02,20.197483
2010-03-03,20.2439
2010-03-04,20.377357
2010-03-05,21.174236
2010-03-08,21.186804
2010-03-09,21.567835
2010-03-10,21.743849
2010-03-11,21.807678
2010-03-12,21.914051
2010-03-15,21.647135
2010-03-16,21.706127
2010-03-17,21.674217
2010-03-18,21.72547
2010-03-19,21.49337
2010-03-22,21.73514
2010-03-23,22.084255
2010-03-24,22.181929
2010-03-25,21.918886
2010-03-26,22.329893
2010-03-29,22.473989
2010-03-30,22.808598
2010-03-31,22.726398
2010-04-01,22.820208
2010-04-05,23.063911
2010-04-06,23.165457
2010-04-07,23.267965
2010-04-08,23.205103
2010-04-09,23.383047
2010-04-12,23.431398
2010-04-13,23.444941
2010-04-14,23.76021
2010-04-15,24.072575
2010-04-16,23.925577
2010-04-19,23.893663
2010-04-20,23.65383
2010-04-21,25.068672
2010-04-22,25.769798
2010-04-23,26.19145
2010-04-26,26.06283
2010-04-27,25.341383
2010-04-28,25.298836
2010-04-29,25.979658
2010-04-30,25.24951
2010-05-03,25.758198
2010-05-04,25.016443
2010-05-05,24.756298
2010-05-06,23.814365
2010-05-07,22.809572
2010-05-10,24.562885
2010-05-11,24.807554
2010-05-12,25.34622
2010-05-13,24.985498
2010-05-14,24.546446
2010-05-17,24.585127
2010-05-18,24.405256
2010-05-19,24.016483
2010-05-20,22.993319
2010-05-21,23.434292
2010-05-24,23.863684
2010-05-25,23.714752
2010-05-26,23.607407
2010-05-27,24.50099
2010-05-28,24.842371
2010-06-01,25.224365
2010-06-02,25.526098
2010-06-03,25.445831
2010-06-04,24.753403
2010-06-07,24.267925
2010-06-08,24.112225
2010-06-09,23.519402
2010-06-10,24.226339
2010-06-11,24.516464
2010-06-14,24.590931
2010-06-15,25.114126
2010-06-16,25.845232
2010-06-17,26.292021
2010-06-18,26.504786
2010-06-21,26.127619
2010-06-22,26.483511
2010-06-23,26.204983
2010-06-24,26.014471
2010-06-25,25.792046
2010-06-28,25.946781
2010-06-29,24.773706
2010-06-30,24.324986
2010-07-01,24.030027
2010-07-02,23.881092
2010-07-06,24.044535
2010-07-07,25.01548
2010-07-08,24.959379
2010-07-09,25.107355
2010-07-12,24.882019
2010-07-13,24.351084
2010-07-14,24.441027
2010-07-15,24.317242
2010-07-16,24.167347
2010-07-19,23.749567
2010-07-20,24.359797
2010-07-21,24.587063
2010-07-22,25.049328
2010-07-23,25.138302
2010-07-26,25.074474
2010-07-27,25.538671
2010-07-28,25.236944
2010-07-29,24.961323
2010-07-30,24.878157
2010-08-02,25.323013
2010-08-03,25.330748
2010-08-04,25.432289
2010-08-05,25.308504
2010-08-06,25.152805
2010-08-09,25.313343
2010-08-10,25.08704
2010-08-11,24.195393
2010-08-12,24.350124
2010-08-13,24.089981
2010-08-16,23.948786
2010-08-17,24.367537
2010-08-18,24.473919
2010-08-19,24.165415
2010-08-20,24.142208
2010-08-23,23.770842
2010-08-24,23.203169
2010-08-25,23.489422
2010-08-26,23.237013
2010-08-27,23.366608
2010-08-30,23.451712
2010-08-31,23.509737
2010-09-01,24.208933
2010-09-02,24.386875
2010-09-03,25.02515
2010-09-07,24.93231
2010-09-08,25.426485
2010-09-09,25.44099
2010-09-10,25.473871
2010-09-13,25.824923
2010-09-14,25.923563
2010-09-15,26.13246
2010-09-16,26.74655
2010-09-17,26.630501
2010-09-20,27.390631
2010-09-21,27.442846
2010-09-22,27.827751
2010-09-23,27.940895
2010-09-24,28.269703
2010-09-27,28.157522
2010-09-28,27.74168
2010-09-29,27.791
2010-09-30,27.440912
2010-10-01,27.321964
2010-10-04,26.946741
2010-10-05,27.942829
2010-10-06,27.967009
2010-10-07,27.969906
2010-10-08,28.438946
2010-10-11,28.5637
2010-10-12,28.871233
2010-10-13,29.02597
2010-10-14,29.235823
2010-10-15,30.437901
2010-10-18,30.75316
2010-10-19,29.930185
2010-10-20,30.030758
2010-10-21,29.933086
2010-10-22,29.734837
2010-10-25,29.867323
2010-10-26,29.790922
2010-10-27,29.769648
2010-10-28,29.519169
2010-10-29,29.107191
2010-11-01,29.416668
2010-11-02,29.917614
2010-11-03,30.250286
2010-11-04,30.77928
2010-11-05,30.669037
2010-11-08,30.813122
2010-11-09,30.567488
2010-11-10,30.756073
2010-11-11,30.622614
2010-11-12,29.788988
2010-11-15,29.693251
2010-11-16,29.166182
2010-11-17,29.06078
2010-11-18,29.827673
2010-11-19,29.663261
2010-11-22,30.304449
2010-11-23,29.856676
2010-11-24,30.443701
2010-11-26,30.463043
2010-11-29,30.643888
2010-11-30,30.090719
2010-12-01,30.598429
2010-12-02,30.767668
2010-12-03,30.699011
2010-12-06,30.961086
2010-12-07,30.773476
2010-12-08,31.044254
2010-12-09,30.923376
2010-12-10,31.000738
2010-12-13,31.108082
2010-12-14,30.974625
2010-12-15,30.981401
2010-12-16,31.067472
2010-12-17,31.005581
2010-12-20,31.160311
2010-12-21,31.352764
2010-12-22,31.445597
2010-12-23,31.294731
2010-12-27,31.399181
2010-12-28,31.475584
2010-12-29,31.45817
2010-12-30,31.300533
2010-12-31,31.194164
2011-01-03,31.872087
2011-01-04,32.038425
2011-01-05,32.300491
2011-01-06,32.27438
2011-01-07,32.505524
2011-01-10,33.11768
2011-01-11,33.039349
2011-01-12,33.308197
2011-01-13,33.430058
2011-01-14,33.700829
2011-01-18,32.943604
2011-01-19,32.768566
2011-01-20,32.172844
2011-01-21,31.596466
2011-01-24,32.63414
2011-01-25,33.016144
2011-01-26,33.253075
2011-01-27,33.191177
2011-01-28,32.503578
2011-01-31,32.814983
2011-02-01,33.367184
2011-02-02,33.298534
2011-02-03,33.213428
2011-02-04,33.509342
2011-02-07,34.029629
2011-02-08,34.350712
2011-02-09,34.636971
2011-02-10,34.286888
2011-02-11,34.510273
2011-02-14,34.735603
2011-02-15,34.805237
2011-02-16,35.117607
2011-02-17,34.650501
2011-02-18,33.901981
2011-02-22,32.746319
2011-02-23,33.134125
2011-02-24,33.159271
2011-02-25,33.669895
2011-02-28,34.158264
2011-03-01,33.781101
2011-03-02,34.052853
2011-03-03,34.772362
2011-03-04,34.814915
2011-03-07,34.36618
2011-03-08,34.404865
2011-03-09,34.086693
2011-03-10,33.525787
2011-03-11,34.040283
2011-03-14,34.192108
2011-03-15,33.405872
2011-03-16,31.914639
2011-03-17,32.362385
2011-03-18,31.978468
2011-03-21,32.813061
2011-03-22,32.996803
2011-03-23,32.802418
2011-03-24,33.361393
2011-03-25,33.996754
2011-03-28,33.890373
2011-03-29,33.940662
2011-03-30,33.71534
2011-03-31,33.703739
2011-04-01,33.321739
2011-04-04,32.995827
2011-04-05,32.773392
2011-04-06,32.691193
2011-04-07,32.695065
2011-04-08,32.403011
2011-04-11,31.991028
2011-04-12,32.145763
2011-04-13,32.506481
2011-04-14,32.147697
2011-04-15,31.668026
2011-04-18,32.092575
2011-04-19,32.67379
2011-04-20,33.113815
2011-04-21,33.91552
2011-04-25,34.138924
2011-04-26,33.888447
2011-04-27,33.862331
2011-04-28,33.533527
2011-04-29,33.860397
2011-05-02,33.488071
2011-05-03,33.673759
2011-05-04,33.80624
2011-05-05,33.533527
2011-05-06,33.524822
2011-05-09,33.615723
2011-05-10,33.794643
2011-05-11,33.579941
2011-05-12,33.516109
2011-05-13,32.9291
2011-05-16,32.232796
2011-05-17,32.507458
2011-05-18,32.868176
2011-05-19,32.931999
2011-05-20,32.418484
2011-05-23,32.33918
2011-05-24,32.125458
2011-05-25,32.56934
2011-05-26,32.397213
2011-05-27,32.630272
2011-05-31,33.63797
2011-06-01,33.413605
2011-06-02,33.470676
2011-06-03,33.213428
2011-06-06,32.691193
2011-06-07,32.11095
2011-06-08,32.130283
2011-06-09,32.057766
2011-06-10,31.517162
2011-06-13,31.584856
2011-06-14,32.149628
2011-06-15,31.599361
2011-06-16,31.445597
2011-06-17,30.971725
2011-06-20,30.49398
2011-06-21,31.459139
2011-06-22,31.198994
2011-06-23,32.032619
2011-06-24,31.560675
2011-06-27,32.11095
2011-06-28,32.422352
2011-06-29,32.304359
2011-06-30,32.462002
2011-07-01,33.196014
2011-07-05,33.792706
2011-07-06,34.018036
2011-07-07,34.544117
2011-07-08,34.786854
2011-07-11,34.234661
2011-07-12,34.21048
2011-07-13,34.623417
2011-07-14,34.599255
2011-07-15,35.29071
2011-07-18,36.149475
2011-07-19,36.444435
2011-07-20,37.416355
2011-07-21,37.454082
2011-07-22,38.035282
2011-07-25,38.53817
2011-07-26,39.013004
2011-07-27,37.966629
2011-07-28,37.892162
2011-07-29,37.762566
2011-08-01,38.368927
2011-08-02,37.610733
2011-08-03,37.964691
2011-08-04,36.494724
2011-08-05,36.132069
2011-08-08,34.158264
2011-08-09,36.169788
2011-08-10,35.171764
2011-08-11,36.139805
2011-08-12,36.457977
2011-08-15,37.07885
2011-08-16,36.79549
2011-08-17,36.791618
2011-08-18,35.399994
2011-08-19,34.430969
2011-08-22,34.470623
2011-08-23,36.130146
2011-08-24,36.379642
2011-08-25,36.141747
2011-08-26,37.095287
2011-08-29,37.713242
2011-08-30,37.715183
2011-08-31,37.216175
2011-09-01,36.848671
2011-09-02,36.173656
2011-09-06,36.723927
2011-09-07,37.129128
2011-09-08,37.149448
2011-09-09,36.505352
2011-09-12,36.743263
2011-09-13,37.195854
2011-09-14,37.648449
2011-09-15,38.002407
2011-09-16,38.73159
2011-09-19,39.807945
2011-09-20,39.983952
2011-09-21,39.857265
2011-09-22,38.859249
2011-09-23,39.099064
2011-09-26,38.989799
2011-09-27,38.611664
2011-09-28,38.39407
2011-09-29,37.771275
2011-09-30,36.876728
2011-10-03,36.226849
2011-10-04,36.023754
2011-10-05,36.579826
2011-10-06,36.494724
2011-10-07,35.76265
2011-10-10,37.601063
2011-10-11,38.711277
2011-10-12,38.895023
2011-10-13,39.498478
2011-10-14,40.81081
2011-10-17,40.616421
2011-10-18,40.834023
2011-10-19,38.54977
2011-10-20,38.229656
2011-10-21,37.993706
2011-10-24,39.241238
2011-10-25,38.467571
2011-10-26,38.741261
2011-10-27,39.136787
2011-10-28,39.161938
2011-10-31,39.1455
2011-11-01,38.345722
2011-11-02,38.432758
2011-11-03,38.980118
2011-11-04,38.70644
2011-11-07,38.657127
2011-11-08,39.285725
2011-11-09,38.226772
2011-11-10,37.25388
2011-11-11,37.195854
2011-11-14,36.677509
2011-11-15,37.603004
2011-11-16,37.210361
2011-11-17,36.498611
2011-11-18,36.259727
2011-11-21,35.686245
2011-11-22,36.411564
2011-11-23,35.490906
2011-11-25,35.160156
2011-11-28,36.373844
2011-11-29,36.091457
2011-11-30,36.961819
2011-12-01,37.515961
2011-12-02,37.687134
2011-12-05,38.007248
2011-12-06,37.808014
2011-12-07,37.628132
2011-12-08,37.779972
2011-12-09,38.066238
2011-12-12,37.894093
2011-12-13,37.601063
2011-12-14,36.767441
2011-12-15,36.646553
2011-12-16,36.84771
2011-12-19,36.962795
2011-12-20,38.291569
2011-12-21,38.33992
2011-12-22,38.543007
2011-12-23,39.005264
2011-12-27,39.314739
2011-12-28,38.938545
2011-12-29,39.178375
2011-12-30,39.166779
2012-01-03,39.769264
2012-01-04,39.98299
2012-01-05,40.426876
2012-01-06,40.849491
2012-01-09,40.784691
2012-01-10,40.930733
2012-01-11,40.863998
2012-01-12,40.751816
2012-01-13,40.599018
2012-01-17,41.071915
2012-01-18,41.498398
2012-01-19,41.366879
2012-01-20,40.646404
2012-01-23,41.334
2012-01-24,40.657047
2012-01-25,43.195625
2012-01-26,42.999313
2012-01-27,43.255596
2012-01-30,43.809715
2012-01-31,44.145302
2012-02-01,44.117256
2012-02-02,44.013775
2012-02-03,44.454769
2012-02-06,44.869652
2012-02-07,45.339649
2012-02-08,46.098801
2012-02-09,47.693527
2012-02-10,47.717701
2012-02-13,48.605473
2012-02-14,49.268894
2012-02-15,48.128704
2012-02-16,48.567768
2012-02-17,48.559055
2012-02-21,49.790154
2012-02-22,49.615108
2012-02-23,49.939079
2012-02-24,50.521259
2012-02-27,50.845245
2012-02-28,51.778473
2012-02-29,52.458332
2012-03-01,52.654652
2012-03-02,52.723312
2012-03-05,51.560883
2012-03-06,51.280418
2012-03-07,51.322006
2012-03-08,52.414803
2012-03-09,52.722347
2012-03-12,53.382858
2012-03-13,54.939865
2012-03-14,57.017155
2012-03-15,56.628376
2012-03-16,56.629353
2012-03-19,58.131226
2012-03-20,58.601227
2012-03-21,58.266613
2012-03-22,57.961025
2012-03-23,57.64286
2012-03-26,58.699856
2012-03-27,59.425175
2012-03-28,59.728844
2012-03-29,58.978386
2012-03-30,57.981327
2012-04-02,59.826511
2012-04-03,60.860321
2012-04-04,60.375832
2012-04-05,61.281975
2012-04-09,61.52858
2012-04-10,60.775227
2012-04-11,60.558601
2012-04-12,60.226887
2012-04-13,58.53064
2012-04-16,56.103264
2012-04-17,58.96291
2012-04-18,58.831383
2012-04-19,56.810188
2012-04-20,55.411781
2012-04-23,55.288006
2012-04-24,54.183609
2012-04-25,58.991924
2012-04-26,58.769508
2012-04-27,58.314972
2012-04-30,56.475586
2012-05-01,56.29668
2012-05-02,56.668999
2012-05-03,56.266693
2012-05-04,54.664246
2012-05-07,55.073318
2012-05-08,54.947582
2012-05-09,55.044308
2012-05-10,55.173878
2012-05-11,54.805424
2012-05-14,53.984375
2012-05-15,53.496014
2012-05-16,52.810341
2012-05-17,51.26688
2012-05-18,51.292034
2012-05-21,54.280315
2012-05-22,53.863503
2012-05-23,55.177753
2012-05-24,54.671013
2012-05-25,54.377983
2012-05-29,55.343136
2012-05-30,56.010418
2012-05-31,55.871166
2012-06-01,54.252254
2012-06-04,54.571404
2012-06-05,54.43021
2012-06-06,55.264805
2012-06-07,55.28994
2012-06-08,56.121635
2012-06-11,55.236752
2012-06-12,55.719334
2012-06-13,55.332497
2012-06-14,55.271564
2012-06-15,55.522999
2012-06-18,56.649654
2012-06-19,56.807301
2012-06-20,56.645786
2012-06-21,55.865345
2012-06-22,56.293774
2012-06-25,55.198074
2012-06-26,55.319916
2012-06-27,55.5588
2012-06-28,55.031734
2012-06-29,56.477512
2012-07-02,57.301468
2012-07-03,57.967781
2012-07-05,58.986118
2012-07-06,58.593494
2012-07-09,59.368118
2012-07-10,58.818813
2012-07-11,58.45327
2012-07-12,57.918476
2012-07-13,58.505486
2012-07-16,58.693089
2012-07-17,58.696003
2012-07-18,58.630234
2012-07-19,59.409706
2012-07-20,58.440685
2012-07-23,58.395226
2012-07-24,58.113811
2012-07-25,55.604248
2012-07-26,55.595539
2012-07-27,56.589703
2012-07-30,57.544212
2012-07-31,59.065426
2012-08-01,58.683437
2012-08-02,58.778202
2012-08-03,59.543167
2012-08-06,60.205616
2012-08-07,60.047009
2012-08-08,59.945457
2012-08-09,61.881474
2012-08-10,61.978176
2012-08-13,62.805603
2012-08-14,62.974106
2012-08-15,62.888348
2012-08-16,63.437672
2012-08-17,64.611038
2012-08-20,66.309761
2012-08-21,65.403557
2012-08-22,66.680618
2012-08-23,66.058533
2012-08-24,66.117378
2012-08-27,67.359528
2012-08-28,67.271805
2012-08-29,67.139198
2012-08-30,66.182175
2012-08-31,66.318748
2012-09-04,67.288727
2012-09-05,66.816208
2012-09-06,67.418343
2012-09-07,67.834045
2012-09-10,66.069496
2012-09-11,65.855186
2012-09-12,66.772331
2012-09-13,68.087257
2012-09-14,68.914711
2012-09-17,69.762085
2012-09-18,69.974426
2012-09-19,69.993362
2012-09-20,69.654419
2012-09-21,69.793007
2012-09-24,68.86586
2012-09-25,67.146172
2012-09-26,66.312752
2012-09-27,67.921783
2012-09-28,66.504158
2012-10-01,65.73555
2012-10-02,65.926949
2012-10-03,66.937828
2012-10-04,66.474251
2012-10-05,65.057655
2012-10-08,63.620106
2012-10-09,63.388824
2012-10-10,63.893253
2012-10-11,62.616199
2012-10-12,62.776707
2012-10-15,63.280163
2012-10-16,64.778511
2012-10-17,64.262115
2012-10-18,63.06879
2012-10-19,60.79583
2012-10-22,63.207367
2012-10-23,61.146751
2012-10-24,61.492683
2012-10-25,60.765934
2012-10-26,60.213634
2012-10-31,59.34832
2012-11-01,59.469944
2012-11-02,57.502033
2012-11-05,58.28162
2012-11-06,58.105164
2012-11-07,57.456463
2012-11-08,55.371349
2012-11-09,56.329979
2012-11-12,55.894417
2012-11-13,55.901646
2012-11-14,55.281765
2012-11-15,54.122337
2012-11-16,54.334457
2012-11-19,58.252415
2012-11-20,57.756104
2012-11-21,57.837444
2012-11-23,58.846531
2012-11-26,60.70306
2012-11-27,60.213966
2012-11-28,60.024498
2012-11-29,60.685558
2012-11-30,60.26545
2012-12-03,60.359154
2012-12-04,59.294453
2012-12-05,55.478436
2012-12-06,56.348511
2012-12-07,54.90799
2012-12-10,54.554806
2012-12-11,55.746155
2012-12-12,55.500069
2012-12-13,54.54142
2012-12-14,52.492355
2012-12-17,53.423187
2012-12-18,54.974922
2012-12-19,54.19339
2012-12-20,53.721798
2012-12-21,53.474663
2012-12-24,53.561169
2012-12-26,52.822868
2012-12-27,53.034992
2012-12-28,52.471752
2012-12-31,54.796783
2013-01-02,56.532833
2013-01-03,55.819256
2013-01-04,54.264439
2013-01-07,53.94524
2013-01-08,54.090424
2013-01-09,53.245052
2013-01-10,53.905075
2013-01-11,53.574554
2013-01-14,51.664474
2013-01-15,50.034496
2013-01-16,52.11137
2013-01-17,51.760242
2013-01-18,51.484287
2013-01-22,51.975445
2013-01-23,52.926884
2013-01-24,46.387341
2013-01-25,45.293816
2013-01-28,46.318348
2013-01-29,47.187405
2013-01-30,47.039143
2013-01-31,46.901154
2013-02-01,46.708603
2013-02-04,45.545055
2013-02-05,47.143135
2013-02-06,47.092674
2013-02-07,50.250072
2013-02-08,50.975567
2013-02-11,51.506813
2013-02-12,50.215736
2013-02-13,50.120209
2013-02-14,50.075142
2013-02-15,49.385067
2013-02-19,49.366829
2013-02-20,48.171265
2013-02-21,47.871834
2013-02-22,48.381615
2013-02-25,47.521954
2013-02-26,48.184139
2013-02-27,47.711926
2013-02-28,47.371716
2013-03-01,46.198692
2013-03-04,45.080402
2013-03-05,46.270596
2013-03-06,45.682476
2013-03-07,46.210495
2013-03-08,46.332844
2013-03-11,46.992863
2013-03-12,45.979752
2013-03-13,45.971157
2013-03-14,46.416542
2013-03-15,47.614262
2013-03-18,48.908558
2013-03-19,48.776543
2013-03-20,48.517902
2013-03-21,48.587666
2013-03-22,49.572872
2013-03-25,49.752098
2013-03-26,49.490242
2013-03-27,48.517902
2013-03-28,47.506943
2013-04-01,46.031269
2013-04-02,46.12571
2013-04-03,46.361816
2013-04-04,45.903553
2013-04-05,45.418461
2013-04-08,45.741501
2013-04-09,45.824142
2013-04-10,46.758904
2013-04-11,46.612953
2013-04-12,46.126785
2013-04-15,45.058937
2013-04-16,45.74472
2013-04-17,43.229103
2013-04-18,42.075397
2013-04-19,41.91227
2013-04-22,42.78587
2013-04-23,43.586483
2013-04-24,43.514576
2013-04-25,43.827953
2013-04-26,44.774532
2013-04-29,46.161125
2013-04-30,47.519817
2013-05-01,47.14526
2013-05-02,47.813877
2013-05-03,48.29253
2013-05-06,49.444092
2013-05-07,49.224079
2013-05-08,49.780014
2013-05-09,51.386501
2013-05-10,50.959003
2013-05-13,51.158127
2013-05-14,49.934139
2013-05-15,48.245518
2013-05-16,48.890141
2013-05-17,48.741634
2013-05-20,49.829506
2013-05-21,49.461632
2013-05-22,49.65176
2013-05-23,49.740639
2013-05-24,50.079258
2013-05-28,49.661888
2013-05-29,50.056763
2013-05-30,50.80262
2013-05-31,50.594505
2013-06-03,50.705879
2013-06-04,50.547253
2013-06-05,50.074749
2013-06-06,49.32663
2013-06-07,49.703495
2013-06-10,49.375011
2013-06-11,49.229885
2013-06-12,48.621258
2013-06-13,49.045383
2013-06-14,48.380501
2013-06-17,48.599888
2013-06-18,48.574013
2013-06-19,47.587383
2013-06-20,46.894386
2013-06-21,46.518639
2013-06-24,45.285645
2013-06-25,45.295761
2013-06-26,44.782761
2013-06-27,44.300152
2013-06-28,44.60952
2013-07-01,46.037144
2013-07-02,47.080013
2013-07-03,47.339897
2013-07-05,46.959633
2013-07-08,46.693024
2013-07-09,47.514259
2013-07-10,47.332016
2013-07-11,48.070007
2013-07-12,47.982258
2013-07-15,48.086895
2013-07-16,48.397388
2013-07-17,48.40976
2013-07-18,48.572884
2013-07-19,47.806759
2013-07-22,47.959751
2013-07-23,47.136261
2013-07-24,49.557259
2013-07-25,49.331131
2013-07-26,49.611259
2013-07-29,50.376263
2013-07-30,50.998383
2013-07-31,50.909496
2013-08-01,51.376381
2013-08-02,52.035625
2013-08-05,52.812996
2013-08-06,52.3405
2013-08-07,52.310131
2013-08-08,54.359474
2013-08-09,53.585949
2013-08-12,55.108223
2013-08-13,57.727097
2013-08-14,58.780064
2013-08-15,58.710487
2013-08-16,59.231678
2013-08-19,59.869579
2013-08-20,59.083099
2013-08-21,59.235214
2013-08-22,59.305954
2013-08-23,59.077213
2013-08-26,59.307129
2013-08-27,57.611534
2013-08-28,57.883915
2013-08-29,57.978252
2013-08-30,57.449997
2013-09-03,57.610352
2013-09-04,58.80246
2013-09-05,58.3992
2013-09-06,58.74704
2013-09-09,59.684471
2013-09-10,58.324917
2013-09-11,55.14949
2013-09-12,55.736706
2013-09-13,54.818153
2013-09-16,53.075386
2013-09-17,53.688541
2013-09-18,54.79221
2013-09-19,55.690716
2013-09-20,55.114117
2013-09-23,57.85326
2013-09-24,57.671673
2013-09-25,56.77906
2013-09-26,57.332073
2013-09-27,56.922916
2013-09-30,56.215424
2013-10-01,57.537251
2013-10-02,57.72591
2013-10-03,57.00074
2013-10-04,56.955944
2013-10-07,57.512489
2013-10-08,56.709492
2013-10-09,57.375713
2013-10-10,57.735344
2013-10-11,58.109135
2013-10-14,58.489994
2013-10-15,58.801285
2013-10-16,59.087814
2013-10-17,59.487545
2013-10-18,60.005184
2013-10-21,61.475567
2013-10-22,61.29987
2013-10-23,61.900055
2013-10-24,62.71957
2013-10-25,62.017982
2013-10-28,62.480202
2013-10-29,60.923729
2013-10-30,61.892994
2013-10-31,61.633568
2013-11-01,61.318752
2013-11-04,62.111134
2013-11-05,61.957836
2013-11-06,64.025131
2013-11-07,62.989044
2013-11-08,63.980896
2013-11-11,63.795311
2013-11-12,63.913284
2013-11-13,63.98951
2013-11-14,64.915001
2013-11-15,64.525375
2013-11-18,63.743679
2013-11-19,63.85675
2013-11-20,63.297546
2013-11-21,64.052185
2013-11-22,63.887493
2013-11-25,64.371765
2013-11-26,65.559044
2013-11-27,67.102768
2013-11-29,68.34536
2013-12-02,67.750488
2013-12-03,69.605171
2013-12-04,69.442917
2013-12-05,69.799377
2013-12-06,68.830841
2013-12-09,69.618683
2013-12-10,69.510536
2013-12-11,68.995529
2013-12-12,68.894753
2013-12-13,68.143784
2013-12-16,68.521141
2013-12-17,68.212624
2013-12-18,67.693947
2013-12-19,66.918411
2013-12-20,67.478859
2013-12-23,70.068535
2013-12-24,69.77108
2013-12-26,69.307716
2013-12-27,68.839447
2013-12-30,68.154846
2013-12-31,68.953743
2014-01-02,67.984016
2014-01-03,66.490685
2014-01-06,66.853249
2014-01-07,66.375145
2014-01-08,66.795509
2014-01-09,65.942513
2014-01-10,65.50251
2014-01-13,65.845413
2014-01-14,67.155609
2014-01-15,68.503906
2014-01-16,68.121674
2014-01-17,66.452576
2014-01-21,67.485001
2014-01-22,67.784882
2014-01-23,68.358871
2014-01-24,67.116272
2014-01-27,67.660751
2014-01-28,62.252819
2014-01-29,61.546089
2014-01-30,61.426872
2014-01-31,61.527653
2014-02-03,61.641956
2014-02-04,62.534294
2014-02-05,63.00132
2014-02-06,65.729195
2014-02-07,66.64875
2014-02-10,67.842743
2014-02-11,68.736633
2014-02-12,68.731514
2014-02-13,69.822906
2014-02-14,69.76651
2014-02-18,70.022995
2014-02-19,68.917488
2014-02-20,68.119759
2014-02-21,67.363091
2014-02-24,67.658081
2014-02-25,66.953979
2014-02-26,66.349915
2014-02-27,67.673462
2014-02-28,67.490059
2014-03-03,67.684998
2014-03-04,68.13131
2014-03-05,68.274956
2014-03-06,68.068459
2014-03-07,68.028717
2014-03-10,68.090263
2014-03-11,68.753296
2014-03-12,68.820023
2014-03-13,68.055641
2014-03-14,67.291275
2014-03-17,67.554192
2014-03-18,68.15184
2014-03-19,68.133865
2014-03-20,67.805557
2014-03-21,68.340347
2014-03-24,69.150902
2014-03-25,69.894737
2014-03-26,69.22657
2014-03-27,68.929016
2014-03-28,68.852074
2014-03-31,68.836693
2014-04-01,69.466385
2014-04-02,69.581795
2014-04-03,69.099594
2014-04-04,68.205704
2014-04-07,67.134804
2014-04-08,67.130959
2014-04-09,68.013313
2014-04-10,67.136108
2014-04-11,66.639763
2014-04-14,66.905251
2014-04-15,66.428162
2014-04-16,66.56282
2014-04-17,67.323341
2014-04-21,68.12233
2014-04-22,68.1903
2014-04-23,67.298973
2014-04-24,72.816269
2014-04-25,73.351059
2014-04-28,76.191788
2014-04-29,75.966095
2014-04-30,75.678802
2014-05-01,75.857063
2014-05-02,75.998154
2014-05-05,77.072868
2014-05-06,76.232849
2014-05-07,75.966095
2014-05-08,78.460022
2014-05-09,78.13311
2014-05-12,79.105858
2014-05-13,79.229965
2014-05-14,79.244629
2014-05-15,78.570778
2014-05-16,79.73037
2014-05-19,80.675102
2014-05-20,80.691116
2014-05-21,80.904617
2014-05-22,81.032692
2014-05-23,81.948097
2014-05-27,83.48262
2014-05-28,83.266472
2014-05-29,84.783646
2014-05-30,84.466072
2014-06-02,83.88562
2014-06-03,85.071877
2014-06-04,86.043304
2014-06-05,86.38089
2014-06-06,86.143372
2014-06-09,87.521774
2014-06-10,88.035522
2014-06-11,87.671242
2014-06-12,86.20475
2014-06-13,85.261345
2014-06-16,86.120667
2014-06-17,86.008591
2014-06-18,86.102005
2014-06-19,85.803108
2014-06-20,84.915749
2014-06-23,84.840996
2014-06-24,84.327286
2014-06-25,84.402016
2014-06-26,84.906403
2014-06-27,85.915199
2014-06-30,86.802567
2014-07-01,87.353638
2014-07-02,87.316299
2014-07-03,87.830032
2014-07-07,89.64212
2014-07-08,89.062981
2014-07-09,89.100349
2014-07-10,88.773422
2014-07-11,88.941559
2014-07-14,90.090462
2014-07-15,89.034958
2014-07-16,88.530579
2014-07-17,86.951996
2014-07-18,88.203636
2014-07-21,87.745972
2014-07-22,88.474541
2014-07-23,90.781677
2014-07-24,90.632233
2014-07-25,91.230019
2014-07-28,92.490997
2014-07-29,91.893211
2014-07-30,91.67836
2014-07-31,89.296494
2014-08-01,89.791557
2014-08-04,89.287148
2014-08-05,88.84816
2014-08-06,88.698708
2014-08-07,88.689323
2014-08-08,88.93338
2014-08-11,90.10675
2014-08-12,90.087997
2014-08-13,91.280159
2014-08-14,91.524223
2014-08-15,91.974808
2014-08-18,93.082481
2014-08-19,94.368507
2014-08-20,94.406067
2014-08-21,94.415451
2014-08-22,95.1101
2014-08-25,95.316612
2014-08-26,94.706451
2014-08-27,95.870453
2014-08-28,95.983078
2014-08-29,96.217773
2014-09-02,96.968727
2014-09-03,92.875954
2014-09-04,92.106224
2014-09-05,92.904121
2014-09-08,92.33152
2014-09-09,91.984192
2014-09-10,94.8097
2014-09-11,95.213348
2014-09-12,95.42926
2014-09-15,95.401093
